 TIME                    	E_net                    	
  +7.3120000000000000E+03	  +9.8896975167322267E+01	
  +7.3130000000000000E+03	  +9.9930387164300129E+01	
  +7.3140000000000000E+03	  +9.0867819025014626E+01	
  +7.3150000000000000E+03	  -6.1775007600399534E-01	
  +7.3160000000000000E+03	  -6.1775662503559781E-01	
  +7.3170000000000000E+03	  -6.1772095993902065E-01	
  +7.3180000000000000E+03	  -6.1764228779271702E-01	
  +7.3190000000000000E+03	  -6.1755024533377034E-01	
  +7.3200000000000000E+03	  -6.1745823045371262E-01	
  +7.3210000000000000E+03	  -6.1737163640472947E-01	
  +7.3220000000000000E+03	  -6.1729222144201856E-01	
  +7.3230000000000000E+03	  -6.1722013439552503E-01	
  +7.3240000000000000E+03	  -6.1715489858034567E-01	
  +7.3250000000000000E+03	  -6.1709584678334695E-01	
  +7.3260000000000000E+03	  -6.1704231971905621E-01	
  +7.3270000000000000E+03	  -6.1699374470551349E-01	
  +7.3280000000000000E+03	  -8.4721537153451021E-01	
  +7.3290000000000000E+03	  +2.0271512454595310E+01	
  +7.3300000000000000E+03	  +1.0400189151593108E+02	
  +7.3310000000000000E+03	  +1.0272805692722397E+02	
  +7.3320000000000000E+03	  +1.0204465292596005E+02	
  +7.3330000000000000E+03	  +1.0158238961067926E+02	
  +7.3340000000000000E+03	  +1.0068324161616236E+02	
  +7.3350000000000000E+03	  +9.9715015828225418E+01	
  +7.3360000000000000E+03	  +9.9439230199440928E+01	
  +7.3370000000000000E+03	  +9.9011016484326746E+01	
  +7.3380000000000000E+03	  +9.1710055795759274E+01	
  +7.3390000000000000E+03	  +5.7250641425595560E+01	
  +7.3400000000000000E+03	  -6.1775659828647045E-01	
  +7.3410000000000000E+03	  -6.1772049531238349E-01	
  +7.3420000000000000E+03	  -6.1764141889310398E-01	
  +7.3430000000000000E+03	  -6.1754899346726877E-01	
  +7.3440000000000000E+03	  -6.1745662153975245E-01	
  +7.3450000000000000E+03	  -6.1736961603548202E-01	
  +7.3460000000000000E+03	  -6.1728970311530373E-01	
  +7.3470000000000000E+03	  -6.1721713203965833E-01	
  +7.3480000000000000E+03	  -6.1715155480903494E-01	
  +7.3490000000000000E+03	  -6.1709238620904960E-01	
  +7.3500000000000000E+03	  -6.1703897292547094E-01	
  +7.3510000000000000E+03	  -6.1699065018180566E-01	
  +7.3520000000000000E+03	  -8.4708030238269250E-01	
  +7.3530000000000000E+03	  -2.1454359232946123E+00	
  +7.3540000000000000E+03	  +4.8807190132716777E+01	
  +7.3550000000000000E+03	  +1.0361837452433343E+02	
  +7.3560000000000000E+03	  +1.0277762052513741E+02	
  +7.3570000000000000E+03	  +1.0202994094959276E+02	
  +7.3580000000000000E+03	  +1.0098438170112126E+02	
  +7.3590000000000000E+03	  +1.0038983376011740E+02	
  +7.3600000000000000E+03	  +9.9989812724425718E+01	
  +7.3610000000000000E+03	  +4.7367783489278672E+01	
  +7.3620000000000000E+03	  -6.1771221469042914E-01	
  +7.3630000000000000E+03	  -6.1773949026638830E-01	
  +7.3640000000000000E+03	  -6.1774574320599152E-01	
  +7.3650000000000000E+03	  -6.1770252571563489E-01	
  +7.3660000000000000E+03	  -6.1762121142408788E-01	
  +7.3670000000000000E+03	  -6.1752883612825082E-01	
  +7.3680000000000000E+03	  -6.1743754426152131E-01	
  +7.3690000000000000E+03	  -6.1735205409776805E-01	
  +7.3700000000000000E+03	  -6.1727382059396751E-01	
  +7.3710000000000000E+03	  -6.1720292980247271E-01	
  +7.3720000000000000E+03	  -6.1713890234097069E-01	
  +7.3730000000000000E+03	  -6.1708108939369199E-01	
  +7.3740000000000000E+03	  -6.1702881523760167E-01	
  +7.3750000000000000E+03	  -6.1698144550169554E-01	
  +7.3760000000000000E+03	  -8.4715109687476808E-01	
  +7.3770000000000000E+03	  -3.6360804117493095E+00	
  +7.3780000000000000E+03	  +4.6512436085984803E+01	
  +7.3790000000000000E+03	  +1.0054066977319098E+02	
  +7.3800000000000000E+03	  +9.9788407579016493E+01	
  +7.3810000000000000E+03	  +9.9456311623952658E+01	
  +7.3820000000000000E+03	  +9.8723898318050502E+01	
  +7.3830000000000000E+03	  +9.7859208514518826E+01	
  +7.3840000000000000E+03	  +9.7600496547778164E+01	
  +7.3850000000000000E+03	  +9.5345879689698904E+01	
  +7.3860000000000000E+03	  +8.8044625572652834E+01	
  +7.3870000000000000E+03	  +4.6834469629737640E+01	
  +7.3880000000000000E+03	  -6.1775913982328856E-01	
  +7.3890000000000000E+03	  -6.1772352301445410E-01	
  +7.3900000000000000E+03	  -6.1764473374305506E-01	
  +7.3910000000000000E+03	  -6.1755246462811397E-01	
  +7.3920000000000000E+03	  -6.1746017931614217E-01	
  +7.3930000000000000E+03	  -6.1737323746243189E-01	
  +7.3940000000000000E+03	  -6.1729338762619534E-01	
  +7.3950000000000000E+03	  -6.1722089070443542E-01	
  +7.3960000000000000E+03	  -6.1715538188559282E-01	
  +7.3970000000000000E+03	  -6.1709626761685299E-01	
  +7.3980000000000000E+03	  -6.1704288513714356E-01	
  +7.3990000000000000E+03	  -6.1699456863154656E-01	
  +7.4000000000000000E+03	  -8.4714928445436699E-01	
  +7.4010000000000000E+03	  -3.5889363022988254E+00	
  +7.4020000000000000E+03	  +4.6625753256021184E+01	
  +7.4030000000000000E+03	  +1.0082374568393810E+02	
  +7.4040000000000000E+03	  +1.0013978905590294E+02	
  +7.4050000000000000E+03	  +9.9796884086409818E+01	
  +7.4060000000000000E+03	  +9.9077083382033621E+01	
  +7.4070000000000000E+03	  +9.8230222022981636E+01	
  +7.4080000000000000E+03	  +9.7977022084067400E+01	
  +7.4090000000000000E+03	  +9.5474926504813496E+01	
  +7.4100000000000000E+03	  +8.8754083129454571E+01	
  +7.4110000000000000E+03	  +3.3767568452830496E+01	
  +7.4120000000000000E+03	  -6.1775778554167071E-01	
  +7.4130000000000000E+03	  -6.1772085003208443E-01	
  +7.4140000000000000E+03	  -6.1764128434651089E-01	
  +7.4150000000000000E+03	  -6.1754872577865971E-01	
  +7.4160000000000000E+03	  -6.1745650996191193E-01	
  +7.4170000000000000E+03	  -6.1736979409541481E-01	
  +7.4180000000000000E+03	  -6.1729023760737112E-01	
  +7.4190000000000000E+03	  -6.1721796050860156E-01	
  +7.4200000000000000E+03	  -6.1715252372595086E-01	
  +7.4210000000000000E+03	  -6.1709331142325130E-01	
  +7.4220000000000000E+03	  -6.1703969551227333E-01	
  +7.4230000000000000E+03	  -6.1699108977726991E-01	
  +7.4240000000000000E+03	  -8.4701507042022250E-01	
  +7.4250000000000000E+03	  -1.6741245891175422E+00	
  +7.4260000000000000E+03	  +4.7982355767833774E+01	
  +7.4270000000000000E+03	  +1.0187576419826776E+02	
  +7.4280000000000000E+03	  +1.0056148090280495E+02	
  +7.4290000000000000E+03	  +9.4471217625741986E+01	
  +7.4300000000000000E+03	  +9.7611571628076916E+01	
  +7.4310000000000000E+03	  +9.8776502802563826E+01	
  +7.4320000000000000E+03	  +9.6672351234187573E+01	
  +7.4330000000000000E+03	  +2.7445827620309323E+01	
  +7.4340000000000000E+03	  -6.1767735356236009E-01	
  +7.4350000000000000E+03	  -6.1771639403440037E-01	
  +7.4360000000000000E+03	  -6.1773234235342178E-01	
  +7.4370000000000000E+03	  -6.1769914347174948E-01	
  +7.4380000000000000E+03	  -6.1762292936153873E-01	
  +7.4390000000000000E+03	  -6.1753328089519111E-01	
  +7.4400000000000000E+03	  -6.1744349358725192E-01	
  +7.4410000000000000E+03	  -6.1735877963940544E-01	
  +7.4420000000000000E+03	  -6.1728086192111142E-01	
  +7.4430000000000000E+03	  -6.1720994953573505E-01	
  +7.4440000000000000E+03	  -6.1714567297009182E-01	
  +7.4450000000000000E+03	  -6.1708746869797526E-01	
  +7.4460000000000000E+03	  -6.5380842653059479E-01	
  +7.4470000000000000E+03	  -6.1698693639788482E-01	
  +7.4480000000000000E+03	  -1.4009376226046315E+00	
  +7.4490000000000000E+03	  -1.6913455910874113E+00	
  +7.4500000000000000E+03	  +4.7621457949041613E+01	
  +7.4510000000000000E+03	  +1.0257050119932538E+02	
  +7.4520000000000000E+03	  +1.0044677387624483E+02	
  +7.4530000000000000E+03	  +9.6915653768608450E+01	
  +7.4540000000000000E+03	  +1.0075551865785735E+02	
  +7.4550000000000000E+03	  +1.0020125565856364E+02	
  +7.4560000000000000E+03	  +1.0051712577190440E+02	
  +7.4570000000000000E+03	  +3.5236939852874492E+01	
  +7.4580000000000000E+03	  -6.1770297710817956E-01	
  +7.4590000000000000E+03	  -6.1773342162069222E-01	
  +7.4600000000000000E+03	  -6.1774431229104831E-01	
  +7.4610000000000000E+03	  -6.1770949574182432E-01	
  +7.4620000000000000E+03	  -6.1763189963435894E-01	
  +7.4630000000000000E+03	  -6.1754104785470165E-01	
  +7.4640000000000000E+03	  -6.1745018790034800E-01	
  +7.4650000000000000E+03	  -6.1736455987891536E-01	
  +7.4660000000000000E+03	  -6.1728585000213054E-01	
  +7.4670000000000000E+03	  -6.1721429053682475E-01	
  +7.4680000000000000E+03	  -6.1714952727025130E-01	
  +7.4690000000000000E+03	  -6.1709098989815148E-01	
  +7.4700000000000000E+03	  -6.1703805462512085E-01	
  +7.4710000000000000E+03	  -1.1330854507569543E+00	
  +7.4720000000000000E+03	  -8.4702351520029096E-01	
  +7.4730000000000000E+03	  -2.5448428964075456E+00	
  +7.4740000000000000E+03	  +4.8456024715862910E+01	
  +7.4750000000000000E+03	  +1.0281966858366785E+02	
  +7.4760000000000000E+03	  +1.0209597756910917E+02	
  +7.4770000000000000E+03	  +1.0147037095698309E+02	
  +7.4780000000000000E+03	  +1.0065017034647005E+02	
  +7.4790000000000000E+03	  +1.0008976166680873E+02	
  +7.4800000000000000E+03	  +1.0017071310414724E+02	
  +7.4810000000000000E+03	  +6.6229229023810845E+01	
  +7.4820000000000000E+03	  -6.1772116905591823E-01	
  +7.4830000000000000E+03	  -6.1774578405525582E-01	
  +7.4840000000000000E+03	  -6.1775363680925954E-01	
  +7.4850000000000000E+03	  -6.1771855437560086E-01	
  +7.4860000000000000E+03	  -6.1764045942158763E-01	
  +7.4870000000000000E+03	  -6.1754884057065396E-01	
  +7.4880000000000000E+03	  -6.1745710688139377E-01	
  +7.4890000000000000E+03	  -6.1737064959242993E-01	
  +7.4900000000000000E+03	  -6.1729124218413545E-01	
  +7.4910000000000000E+03	  -6.1721908665854797E-01	
  +7.4920000000000000E+03	  -6.1715374068509687E-01	
  +7.4930000000000000E+03	  -6.1709456793389694E-01	
  +7.4940000000000000E+03	  -6.1704093181516306E-01	
  +7.4950000000000000E+03	  -6.1699227032714798E-01	
  +7.4960000000000000E+03	  -8.4698110130987403E-01	
  +7.4970000000000000E+03	  -1.6997532881199104E+00	
  +7.4980000000000000E+03	  +4.8546882511055429E+01	
  +7.4990000000000000E+03	  +1.0342667505091426E+02	
  +7.5000000000000000E+03	  +8.3574635707626854E+01	
  +7.5010000000000000E+03	  +6.4800134922331196E+01	
  +7.5020000000000000E+03	  +2.4904284452491154E+01	
  +7.5030000000000000E+03	  +8.4165324850421413E+01	
  +7.5040000000000000E+03	  +5.9458215488564520E+01	
  +7.5050000000000000E+03	  -1.0272708894779063E+00	
  +7.5060000000000000E+03	  -6.1774135058704838E-01	
  +7.5070000000000000E+03	  -6.1775878025352426E-01	
  +7.5080000000000000E+03	  -6.1776112037330222E-01	
  +7.5090000000000000E+03	  -6.1772160110955843E-01	
  +7.5100000000000000E+03	  -6.1764117832217469E-01	
  +7.5110000000000000E+03	  -6.1754839342944767E-01	
  +7.5120000000000000E+03	  -6.1745612917218329E-01	
  +7.5130000000000000E+03	  -6.1736945680694411E-01	
  +7.5140000000000000E+03	  -6.1728997806635710E-01	
  +7.5150000000000000E+03	  -6.1721780421942418E-01	
  +7.5160000000000000E+03	  -6.1715248751773122E-01	
  +7.5170000000000000E+03	  -6.1709338758718824E-01	
  +7.5180000000000000E+03	  -6.1703988846991620E-01	
  +7.5190000000000000E+03	  -6.1699144200356304E-01	
  +7.5200000000000000E+03	  -8.4695499328262647E-01	
  +7.5210000000000000E+03	  -8.4703319984639158E-01	
  +7.5220000000000000E+03	  -1.0892506778111017E+00	
  +7.5230000000000000E+03	  +2.6515411724285954E+01	
  +7.5240000000000000E+03	  -3.7719136922376322E+00	
  +7.5250000000000000E+03	  -8.4776219256605101E-01	
  +7.5260000000000000E+03	  -8.4783874789350222E-01	
  +7.5270000000000000E+03	  -8.4800199365822493E-01	
  +7.5280000000000000E+03	  -8.4814448938609899E-01	
  +7.5290000000000000E+03	  -2.6777815059115600E+01	
  +7.5300000000000000E+03	  -6.1780598392084918E-01	
  +7.5310000000000000E+03	  -6.1779537444344590E-01	
  +7.5320000000000000E+03	  -6.1775685673056058E-01	
  +7.5330000000000000E+03	  -6.1767508668782900E-01	
  +7.5340000000000000E+03	  -6.1758005965605656E-01	
  +7.5350000000000000E+03	  -6.1748538042356782E-01	
  +7.5360000000000000E+03	  -6.1739636690601474E-01	
  +7.5370000000000000E+03	  -6.1731469465541899E-01	
  +7.5380000000000000E+03	  -6.1724051905808752E-01	
  +7.5390000000000000E+03	  -6.1717339994883680E-01	
  +7.5400000000000000E+03	  -6.1711268578513157E-01	
  +7.5410000000000000E+03	  -6.1705770639266966E-01	
  +7.5420000000000000E+03	  -6.1700785949325543E-01	
  +7.5430000000000000E+03	  -6.1696263800961237E-01	
  +7.5440000000000000E+03	  -8.4700998673016614E-01	
  +7.5450000000000000E+03	  -1.0502493156772628E+00	
  +7.5460000000000000E+03	  +4.4053745213970672E+01	
  +7.5470000000000000E+03	  +1.0281965107507530E+02	
  +7.5480000000000000E+03	  +1.0228915905742096E+02	
  +7.5490000000000000E+03	  +9.9510894301489344E+01	
  +7.5500000000000000E+03	  +5.7890002462770497E+01	
  +7.5510000000000000E+03	  +1.0122367361318034E+02	
  +7.5520000000000000E+03	  +4.2843419700043412E+01	
  +7.5530000000000000E+03	  -8.7112610137258484E-01	
  +7.5540000000000000E+03	  -6.1774757998245999E-01	
  +7.5550000000000000E+03	  -6.1776256012031894E-01	
  +7.5560000000000000E+03	  -6.1776426033887488E-01	
  +7.5570000000000000E+03	  -6.1772655938882959E-01	
  +7.5580000000000000E+03	  -6.1764640164318463E-01	
  +7.5590000000000000E+03	  -6.1755332126976992E-01	
  +7.5600000000000000E+03	  -6.1746066525245169E-01	
  +7.5610000000000000E+03	  -6.1737362846547839E-01	
  +7.5620000000000000E+03	  -6.1729385881292764E-01	
  +7.5630000000000000E+03	  -6.1722144928474565E-01	
  +7.5640000000000000E+03	  -6.1715594446741451E-01	
  +7.5650000000000000E+03	  -6.1709670159047425E-01	
  +7.5660000000000000E+03	  -9.2703222360298698E-01	
  +7.5670000000000000E+03	  -6.1699437484741348E-01	
  +7.5680000000000000E+03	  -1.4031935020459188E+00	
  +7.5690000000000000E+03	  -9.5629962743955432E-01	
  +7.5700000000000000E+03	  -8.0232124254283121E+00	
  +7.5710000000000000E+03	  -1.0493630417467397E+00	
  +7.5720000000000000E+03	  +4.4667365535952626E+01	
  +7.5730000000000000E+03	  +8.6772992450804153E+01	
  +7.5740000000000000E+03	  +9.5733074331226973E+01	
  +7.5750000000000000E+03	  +7.1926409910988383E+01	
  +7.5760000000000000E+03	  +8.5249198783441543E+01	
  +7.5770000000000000E+03	  -8.6372870338893382E-01	
  +7.5780000000000000E+03	  -6.1775204140329953E-01	
  +7.5790000000000000E+03	  -6.1776504284794054E-01	
  +7.5800000000000000E+03	  -9.3170069057919669E-01	
  +7.5810000000000000E+03	  -6.2038880013908093E-01	
  +7.5820000000000000E+03	  -6.1915160453728679E-01	
  +7.5830000000000000E+03	  -6.1905713765566017E-01	
  +7.5840000000000000E+03	  -6.1904470026088587E-01	
  +7.5850000000000000E+03	  -6.1911735115010125E-01	
  +7.5860000000000000E+03	  -6.1903900614080831E-01	
  +7.5870000000000000E+03	  -6.1865099550794700E-01	
  +7.5880000000000000E+03	  -6.1834867430812934E-01	
  +7.5890000000000000E+03	  -6.1829051144283598E-01	
  +7.5900000000000000E+03	  -6.1760498787429996E-01	
  +7.5910000000000000E+03	  -6.1700268165857941E-01	
  +7.5920000000000000E+03	  -8.4696859747041942E-01	
  +7.5930000000000000E+03	  -8.4703638476602905E-01	
  +7.5940000000000000E+03	  -1.4551241269546975E+00	
  +7.5950000000000000E+03	  -3.1729044003441720E+00	
  +7.5960000000000000E+03	  +4.3616208513999851E+01	
  +7.5970000000000000E+03	  +9.1456238834075904E+01	
  +7.5980000000000000E+03	  +7.6408092513343846E+01	
  +7.5990000000000000E+03	  +2.7059443211344885E+01	
  +7.6000000000000000E+03	  +6.2340568985370538E+01	
  +7.6010000000000000E+03	  -8.4804977163135153E-01	
  +7.6020000000000000E+03	  -6.1858289798044541E-01	
  +7.6030000000000000E+03	  -6.1924101962280731E-01	
  +7.6040000000000000E+03	  -6.1922882126679324E-01	
  +7.6050000000000000E+03	  -6.1923873963955189E-01	
  +7.6060000000000000E+03	  -6.1930825815094648E-01	
  +7.6070000000000000E+03	  -6.1921693019537993E-01	
  +7.6080000000000000E+03	  -6.1873385571690764E-01	
  +7.6090000000000000E+03	  -6.1817780929415322E-01	
  +7.6100000000000000E+03	  -6.1810398648529419E-01	
  +7.6110000000000000E+03	  -6.1851285706712233E-01	
  +7.6120000000000000E+03	  -6.1884954472058484E-01	
  +7.6130000000000000E+03	  -6.1879586386609542E-01	
  +7.6140000000000000E+03	  -6.1803401241710232E-01	
  +7.6150000000000000E+03	  -6.1727562242621548E-01	
  +7.6160000000000000E+03	  -8.4725259224482508E-01	
  +7.6170000000000000E+03	  -1.5042389992463137E+00	
  +7.6180000000000000E+03	  +4.5032917055417045E+01	
  +7.6190000000000000E+03	  +1.0422264301403344E+02	
  +7.6200000000000000E+03	  +9.5294161851813385E+01	
  +7.6210000000000000E+03	  +9.3226555478787361E+01	
  +7.6220000000000000E+03	  +9.8102286760586239E+01	
  +7.6230000000000000E+03	  +1.0417327740891248E+02	
  +7.6240000000000000E+03	  +8.5511564286770536E+01	
  +7.6250000000000000E+03	  -1.3489765278797869E+00	
  +7.6260000000000000E+03	  -6.1773637662045311E-01	
  +7.6270000000000000E+03	  -6.1775571236828575E-01	
  +7.6280000000000000E+03	  -1.0769644234987703E+00	
  +7.6290000000000000E+03	  -6.2046137738915919E-01	
  +7.6300000000000000E+03	  -6.1990967319340906E-01	
  +7.6310000000000000E+03	  -6.1981637511397458E-01	
  +7.6320000000000000E+03	  -6.1925097840670273E-01	
  +7.6330000000000000E+03	  -6.1853304202378456E-01	
  +7.6340000000000000E+03	  -6.1845584714546786E-01	
  +7.6350000000000000E+03	  -6.1814863636094752E-01	
  +7.6360000000000000E+03	  -6.1768937331188134E-01	
  +7.6370000000000000E+03	  -6.1763194936039012E-01	
  +7.6380000000000000E+03	  -6.1702526509403044E-01	
  +7.6390000000000000E+03	  -1.1822827618541603E+00	
  +7.6400000000000000E+03	  -8.4693562072627682E-01	
  +7.6410000000000000E+03	  -1.4090386033708477E+00	
  +7.6420000000000000E+03	  -8.4719551462863829E-01	
  +7.6430000000000000E+03	  -1.4114707505741075E+00	
  +7.6440000000000000E+03	  -4.0171910881013826E+00	
  +7.6450000000000000E+03	  +1.0592059140793076E+01	
  +7.6460000000000000E+03	  +2.6444811041242151E+01	
  +7.6470000000000000E+03	  -8.4764517163848330E-01	
  +7.6480000000000000E+03	  -9.9649591448985220E-01	
  +7.6490000000000000E+03	  -8.4912359559439687E-01	
  +7.6500000000000000E+03	  -6.1887396634141356E-01	
  +7.6510000000000000E+03	  -6.1895299792265546E-01	
  +7.6520000000000000E+03	  -6.1891171484165719E-01	
  +7.6530000000000000E+03	  -6.1890950716697590E-01	
  +7.6540000000000000E+03	  -6.1905366854286481E-01	
  +7.6550000000000000E+03	  -6.1896121609661370E-01	
  +7.6560000000000000E+03	  -6.1879484671536089E-01	
  +7.6570000000000000E+03	  -6.1879400973368359E-01	
  +7.6580000000000000E+03	  -6.1872167782765997E-01	
  +7.6590000000000000E+03	  -6.1802280147822675E-01	
  +7.6600000000000000E+03	  -6.1732934427118147E-01	
  +7.6610000000000000E+03	  -6.1727497172463486E-01	
  +7.6620000000000000E+03	  -6.1730569487820297E-01	
  +7.6630000000000000E+03	  -6.1726182038248201E-01	
  +7.6640000000000000E+03	  -8.4722165179538789E-01	
  +7.6650000000000000E+03	  -1.4235224233711556E+00	
  +7.6660000000000000E+03	  +4.6385307059206283E+01	
  +7.6670000000000000E+03	  +9.7299384621396044E+01	
  +7.6680000000000000E+03	  +8.9254486202280972E+01	
  +7.6690000000000000E+03	  +1.0101966386112018E+02	
  +7.6700000000000000E+03	  +1.0375431461644494E+02	
  +7.6710000000000000E+03	  +1.0336947036652029E+02	
  +7.6720000000000000E+03	  +1.0357457741479455E+02	
  +7.6730000000000000E+03	  -8.7112939348867924E-01	
  +7.6740000000000000E+03	  -6.1774668208999495E-01	
  +7.6750000000000000E+03	  -6.1775861620253369E-01	
  +7.6760000000000000E+03	  -6.1773965221137850E-01	
  +7.6770000000000000E+03	  -6.1766441937961403E-01	
  +7.6780000000000000E+03	  -6.1757024588091269E-01	
  +7.6790000000000000E+03	  -6.1747439758890355E-01	
  +7.6800000000000000E+03	  -6.1738365762387315E-01	
  +7.6810000000000000E+03	  -6.1730024322254828E-01	
  +7.6820000000000000E+03	  -6.1722448471364177E-01	
  +7.6830000000000000E+03	  -8.9141123237823527E-01	
  +7.6840000000000000E+03	  -6.1809020148328098E-01	
  +7.6850000000000000E+03	  -6.1767327001618966E-01	
  +7.6860000000000000E+03	  -6.1698898362009191E-01	
  +7.6870000000000000E+03	  -6.1694270149615349E-01	
  +7.6880000000000000E+03	  -1.4158129972946281E+00	
  +7.6890000000000000E+03	  -2.1822637336476509E+00	
  +7.6900000000000000E+03	  +5.0335830465141591E+01	
  +7.6910000000000000E+03	  +1.0546432550884676E+02	
  +7.6920000000000000E+03	  +1.0538347138260865E+02	
  +7.6930000000000000E+03	  +1.0511632360807923E+02	
  +7.6940000000000000E+03	  +1.0473733644508312E+02	
  +7.6950000000000000E+03	  +1.0436218795702059E+02	
  +7.6960000000000000E+03	  +1.0509661472227673E+02	
  +7.6970000000000000E+03	  +4.6931003952008766E+01	
  +7.6980000000000000E+03	  -6.1770195086120139E-01	
  +7.6990000000000000E+03	  -6.1773198546904773E-01	
  +7.7000000000000000E+03	  -6.1773929838008557E-01	
  +7.7010000000000000E+03	  -6.1769400618251746E-01	
  +7.7020000000000000E+03	  -6.1761068017689758E-01	
  +7.7030000000000000E+03	  -6.1751675833999586E-01	
  +7.7040000000000000E+03	  -6.1742419292980399E-01	
  +7.7050000000000000E+03	  -6.1733754532630691E-01	
  +7.7060000000000000E+03	  -6.1725821522019708E-01	
  +7.7070000000000000E+03	  -6.1718632194112000E-01	
  +7.7080000000000000E+03	  -6.1712147687973495E-01	
  +7.7090000000000000E+03	  -6.1706311790208934E-01	
  +7.7100000000000000E+03	  -6.1701060213775716E-01	
  +7.7110000000000000E+03	  -6.1696323786979190E-01	
  +7.7120000000000000E+03	  -8.4692008861889101E-01	
  +7.7130000000000000E+03	  -8.4871956319676156E-01	
  +7.7140000000000000E+03	  -2.0490020467870806E+00	
  +7.7150000000000000E+03	  +5.0079943595947185E+01	
  +7.7160000000000000E+03	  +7.6334594277381825E+01	
  +7.7170000000000000E+03	  +1.0111973284847480E+02	
  +7.7180000000000000E+03	  +1.0327508312632594E+02	
  +7.7190000000000000E+03	  +1.0542028073761210E+02	
  +7.7200000000000000E+03	  +1.0498440935988916E+02	
  +7.7210000000000000E+03	  +9.3709715933048841E+01	
  +7.7220000000000000E+03	  -6.1772428597439399E-01	
  +7.7230000000000000E+03	  -6.1774691905449175E-01	
  +7.7240000000000000E+03	  -6.1775232689495996E-01	
  +7.7250000000000000E+03	  -6.1771264014301963E-01	
  +7.7260000000000000E+03	  -6.1763113055450880E-01	
  +7.7270000000000000E+03	  -6.1753724559600598E-01	
  +7.7280000000000000E+03	  -6.1744416405060221E-01	
  +7.7290000000000000E+03	  -6.1735706436401305E-01	
  +7.7300000000000000E+03	  -6.1727752619762533E-01	
  +7.7310000000000000E+03	  -6.1720561649794958E-01	
  +7.7320000000000000E+03	  -6.1714079923552656E-01	
  +7.7330000000000000E+03	  -6.1708236365056057E-01	
  +7.7340000000000000E+03	  -6.1702954598412918E-01	
  +7.7350000000000000E+03	  -6.1698163069557477E-01	
  +7.7360000000000000E+03	  -8.4697879809271071E-01	
  +7.7370000000000000E+03	  -1.6554658641656901E+00	
  +7.7380000000000000E+03	  +4.9936997907561363E+01	
  +7.7390000000000000E+03	  +1.0405541178155816E+02	
  +7.7400000000000000E+03	  +1.0867645337907753E+02	
  +7.7410000000000000E+03	  +1.0606840215300082E+02	
  +7.7420000000000000E+03	  +1.0517030806164884E+02	
  +7.7430000000000000E+03	  +1.0406780388545437E+02	
  +7.7440000000000000E+03	  +1.0358285374172840E+02	
  +7.7450000000000000E+03	  +9.1882125189869640E+01	
  +7.7460000000000000E+03	  -6.1772388315370841E-01	
  +7.7470000000000000E+03	  -6.1774716805846752E-01	
  +7.7480000000000000E+03	  -6.1775392128434481E-01	
  +7.7490000000000000E+03	  -6.1771873289077539E-01	
  +7.7500000000000000E+03	  -6.1764125028206773E-01	
  +7.7510000000000000E+03	  -6.1755127081545058E-01	
  +7.7520000000000000E+03	  -6.1746136499777882E-01	
  +7.7530000000000000E+03	  -6.1737635824462067E-01	
  +7.7540000000000000E+03	  -6.1729798471720976E-01	
  +7.7550000000000000E+03	  -6.1722635258237279E-01	
  +7.7560000000000000E+03	  -6.1716119376570211E-01	
  +7.7570000000000000E+03	  -6.1710204788337786E-01	
  +7.7580000000000000E+03	  -6.1704842053684639E-01	
  +7.7590000000000000E+03	  -6.1699980277353561E-01	
  +7.7600000000000000E+03	  -8.4695590974706125E-01	
  +7.7610000000000000E+03	  -8.4717883852034281E-01	
  +7.7620000000000000E+03	  -8.4726461204332770E-01	
  +7.7630000000000000E+03	  -8.8262811527636587E-01	
  +7.7640000000000000E+03	  -1.3600070513507889E+01	
  +7.7650000000000000E+03	  +8.2930984147350379E+00	
  +7.7660000000000000E+03	  -8.9269227957903874E-01	
  +7.7670000000000000E+03	  -2.6951302378416249E+00	
  +7.7680000000000000E+03	  -8.4777414742348556E-01	
  +7.7690000000000000E+03	  -8.4775468943752030E-01	
  +7.7700000000000000E+03	  -6.1774258023169226E-01	
  +7.7710000000000000E+03	  -6.1768197541200798E-01	
  +7.7720000000000000E+03	  -6.1759488705415277E-01	
  +7.7730000000000000E+03	  -6.1750209233905984E-01	
  +7.7740000000000000E+03	  -6.1741232053904782E-01	
  +7.7750000000000000E+03	  -6.1732884807009791E-01	
  +7.7760000000000000E+03	  -6.1725261578619728E-01	
  +7.7770000000000000E+03	  -6.1718362238804003E-01	
  +7.7780000000000000E+03	  -6.1712145867899038E-01	
  +7.7790000000000000E+03	  -6.1706550603606403E-01	
  +7.7800000000000000E+03	  -6.1701503334407715E-01	
  +7.7810000000000000E+03	  -6.1696930063414868E-01	
  +7.7820000000000000E+03	  -6.1692769903226563E-01	
  +7.7830000000000000E+03	  -6.1688977268757084E-01	
  +7.7840000000000000E+03	  -8.9917037249181486E-01	
  +7.7850000000000000E+03	  -9.5359246990751567E-01	
  +7.7860000000000000E+03	  +2.3137816070000675E+01	
  +7.7870000000000000E+03	  +9.3858167893720434E+01	
  +7.7880000000000000E+03	  +9.3947990606895317E+01	
  +7.7890000000000000E+03	  +9.2324940028424493E+01	
  +7.7900000000000000E+03	  +9.7239967822651749E+01	
  +7.7910000000000000E+03	  +1.0507614662078772E+02	
  +7.7920000000000000E+03	  +7.0204070843919112E+01	
  +7.7930000000000000E+03	  -1.0450685332325793E+00	
